"WHO_Code","ADM0NAME","DateReport1","epiWeek","NewCases","NewDeaths","TotalCases","TotalDeaths"
"ALB","ALBANIA","2021-02-11","2021-06",1143.00,15.00,88671.00,1503.00
"ALB","ALBANIA","2021-02-12","2021-06",1105.00,14.00,89776.00,1517.00
"ALB","ALBANIA","2021-02-13","2021-06",1059.00,14.00,90835.00,1531.00
"ALB","ALBANIA","2021-02-14","2021-06",1152.00,12.00,91987.00,1543.00
"ALB","ALBANIA","2021-02-15","2021-07",1088.00,12.00,93075.00,1555.00
"ALB","ALBANIA","2021-02-16","2021-07",775.00,12.00,93850.00,1567.00
"ALB","ALBANIA","2021-02-17","2021-07",801.00,15.00,94651.00,1582.00
"ALB","ALBANIA","2021-02-18","2021-07",1075.00,18.00,95726.00,1600.00
"ALB","ALBANIA","2021-02-19","2021-07",1112.00,17.00,96838.00,1617.00
"ALB","ALBANIA","2021-02-20","2021-07",1071.00,19.00,97909.00,1636.00
"ALB","ALBANIA","2021-02-21","2021-07",1153.00,17.00,99062.00,1653.00
"ALB","ALBANIA","2021-02-22","2021-08",1184.00,13.00,100246.00,1666.00
"ALB","ALBANIA","2021-02-23","2021-08",1039.00,15.00,101285.00,1681.00
"ALB","ALBANIA","2021-02-24","2021-08",1021.00,15.00,102306.00,1696.00
"ALB","ALBANIA","2021-02-25","2021-08",1021.00,19.00,103327.00,1715.00
"ALB","ALBANIA","2021-02-26","2021-08",986.00,21.00,104313.00,1736.00
"ALB","ALBANIA","2021-02-27","2021-08",916.00,20.00,105229.00,1756.00
"ALB","ALBANIA","2021-02-28","2021-08",986.00,19.00,106215.00,1775.00
"ALB","ALBANIA","2021-03-01","2021-09",952.00,21.00,107167.00,1796.00
"ALB","ALBANIA","2021-03-02","2021-09",764.00,20.00,107931.00,1816.00
"ALB","ALBANIA","2021-03-03","2021-09",892.00,19.00,108823.00,1835.00
"ALB","ALBANIA","2021-03-04","2021-09",851.00,21.00,109674.00,1856.00
"ALB","ALBANIA","2021-03-05","2021-09",847.00,20.00,110521.00,1876.00
"ALB","ALBANIA","2021-03-06","2021-09",780.00,21.00,111301.00,1897.00
"ALB","ALBANIA","2021-03-07","2021-09",777.00,21.00,112078.00,1918.00
"ALB","ALBANIA","2021-03-08","2021-10",819.00,21.00,112897.00,1939.00
"ALB","ALBANIA","2021-03-09","2021-10",683.00,17.00,113580.00,1956.00
"ALB","ALBANIA","2021-03-10","2021-10",629.00,13.00,114209.00,1969.00
"ALB","ALBANIA","2021-03-11","2021-10",631.00,17.00,114840.00,1986.00
"ALB","ALBANIA","2021-03-12","2021-10",602.00,16.00,115442.00,2002.00
"ALB","ALBANIA","2021-03-13","2021-10",681.00,16.00,116123.00,2018.00
"ALB","ALBANIA","2021-03-14","2021-10",690.00,12.00,116813.00,2030.00
"ALB","ALBANIA","2021-03-15","2021-11",661.00,15.00,117474.00,2045.00
"ALB","ALBANIA","2021-03-16","2021-11",543.00,15.00,118017.00,2060.00
"ALB","ALBANIA","2021-03-17","2021-11",475.00,17.00,118492.00,2077.00
"ALB","ALBANIA","2021-03-18","2021-11",446.00,15.00,118938.00,2092.00
"ALB","ALBANIA","2021-03-19","2021-11",590.00,14.00,119528.00,2106.00
"ALB","ALBANIA","2021-03-20","2021-11",494.00,16.00,120022.00,2122.00
"ALB","ALBANIA","2021-03-21","2021-11",519.00,11.00,120541.00,2133.00
"ALB","ALBANIA","2021-03-22","2021-12",659.00,4.00,121200.00,2137.00
"ALB","ALBANIA","2021-03-23","2021-12",344.00,8.00,121544.00,2145.00
"ALB","ALBANIA","2021-03-24","2021-12",303.00,11.00,121847.00,2156.00
"ALB","ALBANIA","2021-03-25","2021-12",448.00,15.00,122295.00,2171.00
"ALB","ALBANIA","2021-03-26","2021-12",472.00,13.00,122767.00,2184.00
"ALB","ALBANIA","2021-03-27","2021-12",449.00,8.00,123216.00,2192.00
"ALB","ALBANIA","2021-03-28","2021-12",425.00,12.00,123641.00,2204.00
"ALB","ALBANIA","2021-03-29","2021-13",493.00,6.00,124134.00,2210.00
"ALB","ALBANIA","2021-03-30","2021-13",285.00,6.00,124419.00,2216.00
"ALB","ALBANIA","2021-03-31","2021-13",304.00,11.00,124723.00,2227.00
"ALB","ALBANIA","2021-04-01","2021-13",434.00,8.00,125157.00,2235.00
"ALB","ALBANIA","2021-04-02","2021-13",349.00,6.00,125506.00,2241.00
"ALB","ALBANIA","2021-04-03","2021-13",336.00,6.00,125842.00,2247.00
"ALB","ALBANIA","2021-04-04","2021-13",341.00,9.00,126183.00,2256.00
"ALB","ALBANIA","2021-04-05","2021-14",348.00,9.00,126531.00,2265.00
"ALB","ALBANIA","2021-04-06","2021-14",264.00,9.00,126795.00,2274.00
"ALB","ALBANIA","2021-04-07","2021-14",141.00,9.00,126936.00,2283.00
"ALB","ALBANIA","2021-04-08","2021-14",256.00,8.00,127192.00,2291.00
"ALB","ALBANIA","2021-04-09","2021-14",317.00,6.00,127509.00,2297.00
"ALB","ALBANIA","2021-04-10","2021-14",286.00,7.00,127795.00,2304.00
"ALB","ALBANIA","2021-04-11","2021-14",360.00,6.00,128155.00,2310.00
"ALB","ALBANIA","2021-04-12","2021-15",238.00,7.00,128393.00,2317.00
"AND","ANDORRA","2020-03-03","2020-10",1.00,0.00,1.00,0.00
"AND","ANDORRA","2020-03-04","2020-10",0.00,0.00,1.00,0.00
"AND","ANDORRA","2020-03-05","2020-10",0.00,0.00,1.00,0.00
"AND","ANDORRA","2020-03-06","2020-10",0.00,0.00,1.00,0.00
"AND","ANDORRA","2020-03-07","2020-10",0.00,0.00,1.00,0.00
"AND","ANDORRA","2020-03-08","2020-10",0.00,0.00,1.00,0.00
"AND","ANDORRA","2020-03-09","2020-11",0.00,0.00,1.00,0.00
"AND","ANDORRA","2020-03-10","2020-11",0.00,0.00,1.00,0.00
"AND","ANDORRA","2020-03-11","2020-11",0.00,0.00,1.00,0.00
"AND","ANDORRA","2020-03-12","2020-11",0.00,0.00,1.00,0.00
"AND","ANDORRA","2020-03-13","2020-11",0.00,0.00,1.00,0.00
"AND","ANDORRA","2020-03-14","2020-11",1.00,0.00,2.00,0.00
"AND","ANDORRA","2020-03-15","2020-11",0.00,0.00,2.00,0.00
"AND","ANDORRA","2020-03-16","2020-12",0.00,0.00,2.00,0.00
"AND","ANDORRA","2020-03-17","2020-12",12.00,0.00,14.00,0.00
"AND","ANDORRA","2020-03-18","2020-12",25.00,0.00,39.00,0.00
"AND","ANDORRA","2020-03-19","2020-12",0.00,0.00,39.00,0.00
"AND","ANDORRA","2020-03-20","2020-12",36.00,0.00,75.00,0.00
"AND","ANDORRA","2020-03-21","2020-12",19.00,0.00,94.00,0.00
"AND","ANDORRA","2020-03-22","2020-12",39.00,1.00,133.00,1.00
"AND","ANDORRA","2020-03-23","2020-13",1.00,0.00,134.00,1.00
"AND","ANDORRA","2020-03-24","2020-13",31.00,0.00,165.00,1.00
"AND","ANDORRA","2020-03-25","2020-13",48.00,2.00,213.00,3.00
"AND","ANDORRA","2020-03-26","2020-13",18.00,0.00,231.00,3.00
"AND","ANDORRA","2020-03-27","2020-13",58.00,0.00,289.00,3.00
"AND","ANDORRA","2020-03-28","2020-13",32.00,1.00,321.00,4.00
"AND","ANDORRA","2020-03-29","2020-13",20.00,2.00,341.00,6.00
"AND","ANDORRA","2020-03-30","2020-14",29.00,2.00,370.00,8.00
"AND","ANDORRA","2020-03-31","2020-14",6.00,4.00,376.00,12.00
"AND","ANDORRA","2020-04-01","2020-14",20.00,1.00,396.00,13.00
"AND","ANDORRA","2020-04-02","2020-14",0.00,0.00,396.00,13.00
"AND","ANDORRA","2020-04-03","2020-14",33.00,2.00,429.00,15.00
"AND","ANDORRA","2020-04-04","2020-14",13.00,1.00,442.00,16.00
"AND","ANDORRA","2020-04-05","2020-14",24.00,1.00,466.00,17.00
"AND","ANDORRA","2020-04-06","2020-15",57.00,0.00,523.00,17.00
"AND","ANDORRA","2020-04-07","2020-15",17.00,4.00,540.00,21.00
"AND","ANDORRA","2020-04-08","2020-15",11.00,1.00,551.00,22.00
"AND","ANDORRA","2020-04-09","2020-15",15.00,2.00,566.00,24.00
"AND","ANDORRA","2020-04-10","2020-15",23.00,2.00,589.00,26.00
"AND","ANDORRA","2020-04-11","2020-15",13.00,0.00,602.00,26.00
"AND","ANDORRA","2020-04-12","2020-15",20.00,2.00,622.00,28.00
"AND","ANDORRA","2020-04-13","2020-16",17.00,1.00,639.00,29.00
"AND","ANDORRA","2020-04-14","2020-16",12.00,0.00,651.00,29.00
"AND","ANDORRA","2020-04-15","2020-16",8.00,2.00,659.00,31.00
"AND","ANDORRA","2020-04-16","2020-16",14.00,2.00,673.00,33.00
"AND","ANDORRA","2020-04-17","2020-16",21.00,1.00,694.00,34.00
"AND","ANDORRA","2020-04-18","2020-16",9.00,1.00,703.00,35.00
"AND","ANDORRA","2020-04-19","2020-16",1.00,0.00,704.00,35.00
"AND","ANDORRA","2020-04-20","2020-17",13.00,1.00,717.00,36.00
"AND","ANDORRA","2020-04-21","2020-17",1.00,0.00,718.00,36.00
"AND","ANDORRA","2020-04-22","2020-17",5.00,1.00,723.00,37.00
"AND","ANDORRA","2020-04-23","2020-17",1.00,0.00,724.00,37.00
"AND","ANDORRA","2020-04-24","2020-17",2.00,1.00,726.00,38.00
"AND","ANDORRA","2020-04-25","2020-17",7.00,2.00,733.00,40.00
"AND","ANDORRA","2020-04-26","2020-17",5.00,0.00,738.00,40.00
"AND","ANDORRA","2020-04-27","2020-18",2.00,0.00,740.00,40.00
"AND","ANDORRA","2020-04-28","2020-18",1.00,1.00,741.00,41.00
"AND","ANDORRA","2020-04-29","2020-18",1.00,1.00,742.00,42.00
"AND","ANDORRA","2020-04-30","2020-18",2.00,0.00,744.00,42.00
"AND","ANDORRA","2020-05-01","2020-18",2.00,0.00,746.00,42.00
"AND","ANDORRA","2020-05-02","2020-18",0.00,1.00,746.00,43.00
"AND","ANDORRA","2020-05-03","2020-18",1.00,1.00,747.00,44.00
"AND","ANDORRA","2020-05-04","2020-19",2.00,1.00,749.00,45.00
"AND","ANDORRA","2020-05-05","2020-19",2.00,0.00,751.00,45.00
"AND","ANDORRA","2020-05-06","2020-19",0.00,1.00,751.00,46.00
"AND","ANDORRA","2020-05-07","2020-19",1.00,1.00,752.00,47.00
"AND","ANDORRA","2020-05-08","2020-19",0.00,0.00,752.00,47.00
"AND","ANDORRA","2020-05-09","2020-19",2.00,0.00,754.00,47.00
"AND","ANDORRA","2020-05-10","2020-19",0.00,1.00,754.00,48.00
"AND","ANDORRA","2020-05-11","2020-20",2.00,0.00,756.00,48.00
"AND","ANDORRA","2020-05-12","2020-20",0.00,0.00,756.00,48.00
"AND","ANDORRA","2020-05-13","2020-20",3.00,0.00,759.00,48.00
"AND","ANDORRA","2020-05-14","2020-20",2.00,1.00,761.00,49.00
"AND","ANDORRA","2020-05-15","2020-20",0.00,0.00,761.00,49.00
"AND","ANDORRA","2020-05-16","2020-20",0.00,0.00,761.00,49.00
"AND","ANDORRA","2020-05-17","2020-20",0.00,2.00,761.00,51.00
"AND","ANDORRA","2020-05-18","2020-21",0.00,0.00,761.00,51.00
"AND","ANDORRA","2020-05-19","2020-21",0.00,0.00,761.00,51.00
"AND","ANDORRA","2020-05-20","2020-21",0.00,0.00,761.00,51.00
"AND","ANDORRA","2020-05-21","2020-21",1.00,0.00,762.00,51.00
"AND","ANDORRA","2020-05-22","2020-21",0.00,0.00,762.00,51.00
"AND","ANDORRA","2020-05-23","2020-21",0.00,0.00,762.00,51.00
"AND","ANDORRA","2020-05-24","2020-21",1.00,0.00,763.00,51.00
"AND","ANDORRA","2020-05-25","2020-22",0.00,0.00,763.00,51.00
"AND","ANDORRA","2020-05-26","2020-22",0.00,0.00,763.00,51.00
"AND","ANDORRA","2020-05-27","2020-22",0.00,0.00,763.00,51.00
"AND","ANDORRA","2020-05-28","2020-22",0.00,0.00,763.00,51.00
"AND","ANDORRA","2020-05-29","2020-22",1.00,0.00,764.00,51.00
"AND","ANDORRA","2020-05-30","2020-22",0.00,0.00,764.00,51.00
"AND","ANDORRA","2020-05-31","2020-22",0.00,0.00,764.00,51.00
"AND","ANDORRA","2020-06-01","2020-23",0.00,0.00,764.00,51.00
"AND","ANDORRA","2020-06-02","2020-23",1.00,0.00,765.00,51.00
"AND","ANDORRA","2020-06-03","2020-23",79.00,0.00,844.00,51.00
"AND","ANDORRA","2020-06-04","2020-23",7.00,0.00,851.00,51.00
"AND","ANDORRA","2020-06-05","2020-23",1.00,0.00,852.00,51.00
"AND","ANDORRA","2020-06-06","2020-23",0.00,0.00,852.00,51.00
"AND","ANDORRA","2020-06-07","2020-23",0.00,0.00,852.00,51.00
"AND","ANDORRA","2020-06-08","2020-24",0.00,0.00,852.00,51.00
"AND","ANDORRA","2020-06-09","2020-24",0.00,0.00,852.00,51.00
"AND","ANDORRA","2020-06-10","2020-24",0.00,0.00,852.00,51.00
"AND","ANDORRA","2020-06-11","2020-24",0.00,0.00,852.00,51.00
"AND","ANDORRA","2020-06-12","2020-24",0.00,0.00,852.00,51.00
"AND","ANDORRA","2020-06-13","2020-24",1.00,0.00,853.00,51.00
"AND","ANDORRA","2020-06-14","2020-24",0.00,0.00,853.00,51.00
"AND","ANDORRA","2020-06-15","2020-25",0.00,0.00,853.00,51.00
"AND","ANDORRA","2020-06-16","2020-25",0.00,0.00,853.00,51.00
"AND","ANDORRA","2020-06-17","2020-25",1.00,1.00,854.00,52.00
"AND","ANDORRA","2020-06-18","2020-25",0.00,0.00,854.00,52.00
"AND","ANDORRA","2020-06-19","2020-25",1.00,0.00,855.00,52.00
"AND","ANDORRA","2020-06-20","2020-25",0.00,0.00,855.00,52.00
"AND","ANDORRA","2020-06-21","2020-25",0.00,0.00,855.00,52.00
"AND","ANDORRA","2020-06-22","2020-26",0.00,0.00,855.00,52.00
"AND","ANDORRA","2020-06-23","2020-26",0.00,0.00,855.00,52.00
"AND","ANDORRA","2020-06-24","2020-26",0.00,0.00,855.00,52.00
"AND","ANDORRA","2020-06-25","2020-26",0.00,0.00,855.00,52.00
"AND","ANDORRA","2020-06-26","2020-26",0.00,0.00,855.00,52.00
"AND","ANDORRA","2020-06-27","2020-26",0.00,0.00,855.00,52.00
"AND","ANDORRA","2020-06-28","2020-26",0.00,0.00,855.00,52.00
"AND","ANDORRA","2020-06-29","2020-27",0.00,0.00,855.00,52.00
"AND","ANDORRA","2020-06-30","2020-27",0.00,0.00,855.00,52.00
"AND","ANDORRA","2020-07-01","2020-27",0.00,0.00,855.00,52.00
"AND","ANDORRA","2020-07-02","2020-27",0.00,0.00,855.00,52.00
"AND","ANDORRA","2020-07-03","2020-27",0.00,0.00,855.00,52.00
"AND","ANDORRA","2020-07-04","2020-27",0.00,0.00,855.00,52.00
"AND","ANDORRA","2020-07-05","2020-27",0.00,0.00,855.00,52.00
"AND","ANDORRA","2020-07-06","2020-28",0.00,0.00,855.00,52.00
"AND","ANDORRA","2020-07-07","2020-28",0.00,0.00,855.00,52.00
"AND","ANDORRA","2020-07-08","2020-28",0.00,0.00,855.00,52.00
"AND","ANDORRA","2020-07-09","2020-28",0.00,0.00,855.00,52.00
"AND","ANDORRA","2020-07-10","2020-28",0.00,0.00,855.00,52.00
"AND","ANDORRA","2020-07-11","2020-28",0.00,0.00,855.00,52.00
"AND","ANDORRA","2020-07-12","2020-28",0.00,0.00,855.00,52.00
"AND","ANDORRA","2020-07-13","2020-29",0.00,0.00,855.00,52.00
"AND","ANDORRA","2020-07-14","2020-29",3.00,0.00,858.00,52.00
"AND","ANDORRA","2020-07-15","2020-29",3.00,0.00,861.00,52.00
"AND","ANDORRA","2020-07-16","2020-29",1.00,0.00,862.00,52.00
"AND","ANDORRA","2020-07-17","2020-29",15.00,0.00,877.00,52.00
"AND","ANDORRA","2020-07-18","2020-29",3.00,0.00,880.00,52.00
"AND","ANDORRA","2020-07-19","2020-29",0.00,0.00,880.00,52.00
"AND","ANDORRA","2020-07-20","2020-30",0.00,0.00,880.00,52.00
"AND","ANDORRA","2020-07-21","2020-30",4.00,0.00,884.00,52.00
"AND","ANDORRA","2020-07-22","2020-30",0.00,0.00,884.00,52.00
"AND","ANDORRA","2020-07-23","2020-30",5.00,0.00,889.00,52.00
"AND","ANDORRA","2020-07-24","2020-30",0.00,0.00,889.00,52.00
"AND","ANDORRA","2020-07-25","2020-30",8.00,0.00,897.00,52.00
"AND","ANDORRA","2020-07-26","2020-30",0.00,0.00,897.00,52.00
"AND","ANDORRA","2020-07-27","2020-31",7.00,0.00,904.00,52.00
"AND","ANDORRA","2020-07-28","2020-31",3.00,0.00,907.00,52.00
"AND","ANDORRA","2020-07-29","2020-31",4.00,0.00,911.00,52.00
"AND","ANDORRA","2020-07-30","2020-31",7.00,0.00,918.00,52.00
"AND","ANDORRA","2020-07-31","2020-31",4.00,0.00,922.00,52.00
"AND","ANDORRA","2020-08-01","2020-31",3.00,0.00,925.00,52.00
"AND","ANDORRA","2020-08-02","2020-31",5.00,0.00,930.00,52.00
"AND","ANDORRA","2020-08-03","2020-32",6.00,0.00,936.00,52.00
"AND","ANDORRA","2020-08-04","2020-32",1.00,0.00,937.00,52.00
"AND","ANDORRA","2020-08-05","2020-32",2.00,0.00,939.00,52.00
"AND","ANDORRA","2020-08-06","2020-32",0.00,0.00,939.00,52.00
"AND","ANDORRA","2020-08-07","2020-32",6.00,0.00,945.00,52.00
"AND","ANDORRA","2020-08-08","2020-32",11.00,0.00,956.00,52.00
"AND","ANDORRA","2020-08-09","2020-32",0.00,0.00,956.00,52.00
"AND","ANDORRA","2020-08-10","2020-33",0.00,0.00,956.00,52.00
"AND","ANDORRA","2020-08-11","2020-33",7.00,0.00,963.00,52.00
"AND","ANDORRA","2020-08-12","2020-33",10.00,0.00,973.00,52.00
"AND","ANDORRA","2020-08-13","2020-33",4.00,1.00,977.00,53.00
"AND","ANDORRA","2020-08-14","2020-33",4.00,0.00,981.00,53.00
"AND","ANDORRA","2020-08-15","2020-33",8.00,0.00,989.00,53.00
"AND","ANDORRA","2020-08-16","2020-33",8.00,0.00,997.00,53.00
"AND","ANDORRA","2020-08-17","2020-34",0.00,0.00,997.00,53.00
"AND","ANDORRA","2020-08-18","2020-34",8.00,0.00,1005.00,53.00
"AND","ANDORRA","2020-08-19","2020-34",7.00,0.00,1012.00,53.00
"AND","ANDORRA","2020-08-20","2020-34",12.00,0.00,1024.00,53.00
"AND","ANDORRA","2020-08-21","2020-34",12.00,0.00,1036.00,53.00
"AND","ANDORRA","2020-08-22","2020-34",11.00,0.00,1047.00,53.00
"AND","ANDORRA","2020-08-23","2020-34",0.00,0.00,1047.00,53.00
"AND","ANDORRA","2020-08-24","2020-35",0.00,0.00,1047.00,53.00
"AND","ANDORRA","2020-08-25","2020-35",13.00,0.00,1060.00,53.00
"AND","ANDORRA","2020-08-26","2020-35",0.00,0.00,1060.00,53.00
"AND","ANDORRA","2020-08-27","2020-35",38.00,0.00,1098.00,53.00
"AND","ANDORRA","2020-08-28","2020-35",13.00,0.00,1111.00,53.00
"AND","ANDORRA","2020-08-29","2020-35",13.00,0.00,1124.00,53.00
"AND","ANDORRA","2020-08-30","2020-35",0.00,0.00,1124.00,53.00
"AND","ANDORRA","2020-08-31","2020-36",0.00,0.00,1124.00,53.00
"AND","ANDORRA","2020-09-01","2020-36",52.00,0.00,1176.00,53.00
"AND","ANDORRA","2020-09-02","2020-36",8.00,0.00,1184.00,53.00
"AND","ANDORRA","2020-09-03","2020-36",15.00,0.00,1199.00,53.00
"AND","ANDORRA","2020-09-04","2020-36",9.00,0.00,1208.00,53.00
"AND","ANDORRA","2020-09-05","2020-36",7.00,0.00,1215.00,53.00
"AND","ANDORRA","2020-09-06","2020-36",0.00,0.00,1215.00,53.00
"AND","ANDORRA","2020-09-07","2020-37",0.00,0.00,1215.00,53.00
"AND","ANDORRA","2020-09-08","2020-37",46.00,0.00,1261.00,53.00
"AND","ANDORRA","2020-09-09","2020-37",0.00,0.00,1261.00,53.00
"AND","ANDORRA","2020-09-10","2020-37",40.00,0.00,1301.00,53.00
"AND","ANDORRA","2020-09-11","2020-37",0.00,0.00,1301.00,53.00
"AND","ANDORRA","2020-09-12","2020-37",43.00,0.00,1344.00,53.00
"AND","ANDORRA","2020-09-13","2020-37",0.00,0.00,1344.00,53.00
"AND","ANDORRA","2020-09-14","2020-38",0.00,0.00,1344.00,53.00
"AND","ANDORRA","2020-09-15","2020-38",94.00,0.00,1438.00,53.00
"AND","ANDORRA","2020-09-16","2020-38",0.00,0.00,1438.00,53.00
"AND","ANDORRA","2020-09-17","2020-38",45.00,0.00,1483.00,53.00
"AND","ANDORRA","2020-09-18","2020-38",0.00,0.00,1483.00,53.00
"AND","ANDORRA","2020-09-19","2020-38",81.00,0.00,1564.00,53.00
"AND","ANDORRA","2020-09-20","2020-38",0.00,0.00,1564.00,53.00
"AND","ANDORRA","2020-09-21","2020-39",0.00,0.00,1564.00,53.00
"AND","ANDORRA","2020-09-22","2020-39",117.00,0.00,1681.00,53.00
"AND","ANDORRA","2020-09-23","2020-39",0.00,0.00,1681.00,53.00
"AND","ANDORRA","2020-09-24","2020-39",72.00,0.00,1753.00,53.00
"AND","ANDORRA","2020-09-25","2020-39",0.00,0.00,1753.00,53.00
"AND","ANDORRA","2020-09-26","2020-39",83.00,0.00,1836.00,53.00
"AND","ANDORRA","2020-09-27","2020-39",0.00,0.00,1836.00,53.00
"AND","ANDORRA","2020-09-28","2020-40",0.00,0.00,1836.00,53.00
"AND","ANDORRA","2020-09-29","2020-40",130.00,0.00,1966.00,53.00
"AND","ANDORRA","2020-09-30","2020-40",0.00,0.00,1966.00,53.00
"AND","ANDORRA","2020-10-01","2020-40",84.00,0.00,2050.00,53.00
"AND","ANDORRA","2020-10-02","2020-40",0.00,0.00,2050.00,53.00
"AND","ANDORRA","2020-10-03","2020-40",60.00,0.00,2110.00,53.00
"AND","ANDORRA","2020-10-04","2020-40",0.00,0.00,2110.00,53.00
"AND","ANDORRA","2020-10-05","2020-41",0.00,0.00,2110.00,53.00
"AND","ANDORRA","2020-10-06","2020-41",260.00,0.00,2370.00,53.00
"AND","ANDORRA","2020-10-07","2020-41",0.00,0.00,2370.00,53.00
"AND","ANDORRA","2020-10-08","2020-41",198.00,0.00,2568.00,53.00
"AND","ANDORRA","2020-10-09","2020-41",0.00,1.00,2568.00,54.00
"AND","ANDORRA","2020-10-10","2020-41",128.00,1.00,2696.00,55.00
"AND","ANDORRA","2020-10-11","2020-41",0.00,0.00,2696.00,55.00
"AND","ANDORRA","2020-10-12","2020-42",0.00,0.00,2696.00,55.00
"AND","ANDORRA","2020-10-13","2020-42",299.00,2.00,2995.00,57.00
"AND","ANDORRA","2020-10-14","2020-42",0.00,0.00,2995.00,57.00
"AND","ANDORRA","2020-10-15","2020-42",195.00,2.00,3190.00,59.00
"AND","ANDORRA","2020-10-16","2020-42",0.00,0.00,3190.00,59.00
"AND","ANDORRA","2020-10-17","2020-42",187.00,0.00,3377.00,59.00
"AND","ANDORRA","2020-10-18","2020-42",0.00,0.00,3377.00,59.00
"AND","ANDORRA","2020-10-19","2020-43",0.00,0.00,3377.00,59.00
"AND","ANDORRA","2020-10-20","2020-43",246.00,3.00,3623.00,62.00
"AND","ANDORRA","2020-10-21","2020-43",0.00,0.00,3623.00,62.00
"AND","ANDORRA","2020-10-22","2020-43",188.00,1.00,3811.00,63.00
"AND","ANDORRA","2020-10-23","2020-43",0.00,0.00,3811.00,63.00
"AND","ANDORRA","2020-10-24","2020-43",227.00,6.00,4038.00,69.00
"AND","ANDORRA","2020-10-25","2020-43",0.00,0.00,4038.00,69.00
"AND","ANDORRA","2020-10-26","2020-44",0.00,0.00,4038.00,69.00
"AND","ANDORRA","2020-10-27","2020-44",287.00,3.00,4325.00,72.00
"AND","ANDORRA","2020-10-28","2020-44",85.00,0.00,4410.00,72.00
"AND","ANDORRA","2020-10-29","2020-44",107.00,0.00,4517.00,72.00
"AND","ANDORRA","2020-10-30","2020-44",50.00,1.00,4567.00,73.00
"AND","ANDORRA","2020-10-31","2020-44",98.00,2.00,4665.00,75.00
"AND","ANDORRA","2020-11-01","2020-44",91.00,0.00,4756.00,75.00
"AND","ANDORRA","2020-11-02","2020-45",69.00,0.00,4825.00,75.00
"AND","ANDORRA","2020-11-03","2020-45",63.00,0.00,4888.00,75.00
"AND","ANDORRA","2020-11-04","2020-45",22.00,0.00,4910.00,75.00
"AND","ANDORRA","2020-11-05","2020-45",135.00,0.00,5045.00,75.00
"AND","ANDORRA","2020-11-06","2020-45",90.00,0.00,5135.00,75.00
"AND","ANDORRA","2020-11-07","2020-45",0.00,0.00,5135.00,75.00
"AND","ANDORRA","2020-11-08","2020-45",184.00,0.00,5319.00,75.00
"AND","ANDORRA","2020-11-09","2020-46",64.00,0.00,5383.00,75.00
"AND","ANDORRA","2020-11-10","2020-46",54.00,0.00,5437.00,75.00
"AND","ANDORRA","2020-11-11","2020-46",40.00,0.00,5477.00,75.00
"AND","ANDORRA","2020-11-12","2020-46",90.00,0.00,5567.00,75.00
"AND","ANDORRA","2020-11-13","2020-46",49.00,0.00,5616.00,75.00
"AND","ANDORRA","2020-11-14","2020-46",109.00,0.00,5725.00,75.00
"AND","ANDORRA","2020-11-15","2020-46",0.00,0.00,5725.00,75.00
"AND","ANDORRA","2020-11-16","2020-47",147.00,1.00,5872.00,76.00
"AND","ANDORRA","2020-11-17","2020-47",42.00,0.00,5914.00,76.00
"AND","ANDORRA","2020-11-18","2020-47",37.00,0.00,5951.00,76.00
"AND","ANDORRA","2020-11-19","2020-47",67.00,0.00,6018.00,76.00
"AND","ANDORRA","2020-11-20","2020-47",48.00,0.00,6066.00,76.00
"AND","ANDORRA","2020-11-21","2020-47",76.00,0.00,6142.00,76.00
"AND","ANDORRA","2020-11-22","2020-47",65.00,0.00,6207.00,76.00
"AND","ANDORRA","2020-11-23","2020-48",49.00,0.00,6256.00,76.00
"AND","ANDORRA","2020-11-24","2020-48",48.00,0.00,6304.00,76.00
"AND","ANDORRA","2020-11-25","2020-48",47.00,0.00,6351.00,76.00
"AND","ANDORRA","2020-11-26","2020-48",77.00,0.00,6428.00,76.00
"AND","ANDORRA","2020-11-27","2020-48",106.00,0.00,6534.00,76.00
"AND","ANDORRA","2020-11-28","2020-48",76.00,0.00,6610.00,76.00
"AND","ANDORRA","2020-11-29","2020-48",0.00,0.00,6610.00,76.00
"AND","ANDORRA","2020-11-30","2020-49",102.00,0.00,6712.00,76.00
"AND","ANDORRA","2020-12-01","2020-49",33.00,0.00,6745.00,76.00
"AND","ANDORRA","2020-12-02","2020-49",45.00,0.00,6790.00,76.00
"AND","ANDORRA","2020-12-03","2020-49",52.00,0.00,6842.00,76.00
"AND","ANDORRA","2020-12-04","2020-49",62.00,1.00,6904.00,77.00
"AND","ANDORRA","2020-12-05","2020-49",51.00,0.00,6955.00,77.00
"AND","ANDORRA","2020-12-06","2020-49",50.00,1.00,7005.00,78.00
"AND","ANDORRA","2020-12-07","2020-50",45.00,0.00,7050.00,78.00
"AND","ANDORRA","2020-12-08","2020-50",34.00,0.00,7084.00,78.00
"AND","ANDORRA","2020-12-09","2020-50",43.00,0.00,7127.00,78.00
"AND","ANDORRA","2020-12-10","2020-50",35.00,0.00,7162.00,78.00
"AND","ANDORRA","2020-12-11","2020-50",28.00,0.00,7190.00,78.00
"AND","ANDORRA","2020-12-12","2020-50",46.00,0.00,7236.00,78.00
"AND","ANDORRA","2020-12-13","2020-50",52.00,0.00,7288.00,78.00
"AND","ANDORRA","2020-12-14","2020-51",50.00,1.00,7338.00,79.00
"AND","ANDORRA","2020-12-15","2020-51",44.00,0.00,7382.00,79.00
