WHO_Code,ADM0NAME,DateReport1,epiWeek,NewCases,NewDeaths,TotalCases,TotalDeaths
BAN,BANGLADESH,17/02/2021,2021-07,443,1,541877,1658
BHU,BHUTAN,01/01/2020,2020-01,0,0,0,0
BHU,BHUTAN,02/01/2020,2020-01,0,0,0,0
BHU,BHUTAN,03/01/2020,2020-01,0,0,0,0
BHU,BHUTAN,04/01/2020,2020-01,0,0,0,0
BHU,BHUTAN,05/01/2020,2020-01,0,0,0,0
BHU,BHUTAN,06/01/2020,2020-02,0,0,0,0
BHU,BHUTAN,07/01/2020,2020-02,0,0,0,0
BHU,BHUTAN,08/01/2020,2020-02,0,0,0,0
BHU,BHUTAN,09/01/2020,2020-02,0,0,0,0
BHU,BHUTAN,10/01/2020,2020-02,0,0,0,0
BHU,BHUTAN,11/01/2020,2020-02,0,0,0,0
BHU,BHUTAN,12/01/2020,2020-02,0,0,0,0
BHU,BHUTAN,13/01/2020,2020-03,0,0,0,0
BHU,BHUTAN,14/01/2020,2020-03,0,0,0,0
BHU,BHUTAN,15/01/2020,2020-03,0,0,0,0
BHU,BHUTAN,16/01/2020,2020-03,0,0,0,0
BHU,BHUTAN,17/01/2020,2020-03,0,0,0,0
BHU,BHUTAN,18/01/2020,2020-03,0,0,0,0
BHU,BHUTAN,19/01/2020,2020-03,0,0,0,0
BHU,BHUTAN,20/01/2020,2020-04,0,0,0,0
BHU,BHUTAN,21/01/2020,2020-04,0,0,0,0
BHU,BHUTAN,22/01/2020,2020-04,0,0,0,0
BHU,BHUTAN,23/01/2020,2020-04,0,0,0,0
BHU,BHUTAN,24/01/2020,2020-04,0,0,0,0
BHU,BHUTAN,25/01/2020,2020-04,0,0,0,0
BHU,BHUTAN,26/01/2020,2020-04,0,0,0,0
BHU,BHUTAN,27/01/2020,2020-05,0,0,0,0
BHU,BHUTAN,28/01/2020,2020-05,0,0,0,0
BHU,BHUTAN,29/01/2020,2020-05,0,0,0,0
BHU,BHUTAN,30/01/2020,2020-05,0,0,0,0
BHU,BHUTAN,31/01/2020,2020-05,0,0,0,0
BHU,BHUTAN,01/02/2020,2020-05,0,0,0,0
BHU,BHUTAN,02/02/2020,2020-05,0,0,0,0
BHU,BHUTAN,03/02/2020,2020-06,0,0,0,0
BHU,BHUTAN,04/02/2020,2020-06,0,0,0,0
BHU,BHUTAN,05/02/2020,2020-06,0,0,0,0
BHU,BHUTAN,06/02/2020,2020-06,0,0,0,0
BHU,BHUTAN,07/02/2020,2020-06,0,0,0,0
BHU,BHUTAN,08/02/2020,2020-06,0,0,0,0
BHU,BHUTAN,09/02/2020,2020-06,0,0,0,0
BHU,BHUTAN,10/02/2020,2020-07,0,0,0,0
BHU,BHUTAN,11/02/2020,2020-07,0,0,0,0
BHU,BHUTAN,12/02/2020,2020-07,0,0,0,0
BHU,BHUTAN,13/02/2020,2020-07,0,0,0,0
BHU,BHUTAN,14/02/2020,2020-07,0,0,0,0
BHU,BHUTAN,15/02/2020,2020-07,0,0,0,0
BHU,BHUTAN,16/02/2020,2020-07,0,0,0,0
BHU,BHUTAN,17/02/2020,2020-08,0,0,0,0
BHU,BHUTAN,18/02/2020,2020-08,0,0,0,0
BHU,BHUTAN,19/02/2020,2020-08,0,0,0,0
BHU,BHUTAN,20/02/2020,2020-08,0,0,0,0
BHU,BHUTAN,21/02/2020,2020-08,0,0,0,0
BHU,BHUTAN,22/02/2020,2020-08,0,0,0,0
BHU,BHUTAN,23/02/2020,2020-08,0,0,0,0
BHU,BHUTAN,24/02/2020,2020-09,0,0,0,0
BHU,BHUTAN,25/02/2020,2020-09,0,0,0,0
BHU,BHUTAN,26/02/2020,2020-09,0,0,0,0
BHU,BHUTAN,27/02/2020,2020-09,0,0,0,0
BHU,BHUTAN,28/02/2020,2020-09,0,0,0,0
BHU,BHUTAN,29/02/2020,2020-09,0,0,0,0
BHU,BHUTAN,01/03/2020,2020-09,0,0,0,0
BHU,BHUTAN,02/03/2020,2020-10,0,0,0,0
BHU,BHUTAN,03/03/2020,2020-10,0,0,0,0
BHU,BHUTAN,04/03/2020,2020-10,0,0,0,0
BHU,BHUTAN,05/03/2020,2020-10,0,0,0,0
BHU,BHUTAN,06/03/2020,2020-10,0,0,0,0
BHU,BHUTAN,07/03/2020,2020-10,0,0,0,0
BHU,BHUTAN,08/03/2020,2020-10,0,0,0,0
BHU,BHUTAN,09/03/2020,2020-11,0,0,0,0
BHU,BHUTAN,10/03/2020,2020-11,0,0,0,0
BHU,BHUTAN,11/03/2020,2020-11,0,0,0,0
BHU,BHUTAN,12/03/2020,2020-11,0,0,0,0
BHU,BHUTAN,13/03/2020,2020-11,0,0,0,0
BHU,BHUTAN,14/03/2020,2020-11,0,0,0,0
BHU,BHUTAN,15/03/2020,2020-11,0,0,0,0
BHU,BHUTAN,16/03/2020,2020-12,0,0,0,0
BHU,BHUTAN,17/03/2020,2020-12,0,0,0,0
BHU,BHUTAN,18/03/2020,2020-12,0,0,0,0
BHU,BHUTAN,19/03/2020,2020-12,0,0,0,0
BHU,BHUTAN,20/03/2020,2020-12,1,0,1,0
BHU,BHUTAN,21/03/2020,2020-12,1,0,2,0
BHU,BHUTAN,22/03/2020,2020-12,0,0,2,0
BHU,BHUTAN,23/03/2020,2020-13,0,0,2,0
BHU,BHUTAN,24/03/2020,2020-13,0,0,2,0
BHU,BHUTAN,25/03/2020,2020-13,0,0,2,0
BHU,BHUTAN,26/03/2020,2020-13,1,0,3,0
BHU,BHUTAN,27/03/2020,2020-13,0,0,3,0
BHU,BHUTAN,28/03/2020,2020-13,0,0,3,0
BHU,BHUTAN,29/03/2020,2020-13,0,0,3,0
BHU,BHUTAN,30/03/2020,2020-14,1,0,4,0
BHU,BHUTAN,31/03/2020,2020-14,0,0,4,0
BHU,BHUTAN,01/04/2020,2020-14,0,0,4,0
BHU,BHUTAN,02/04/2020,2020-14,1,0,5,0
BHU,BHUTAN,03/04/2020,2020-14,0,0,5,0
BHU,BHUTAN,04/04/2020,2020-14,0,0,5,0
BHU,BHUTAN,05/04/2020,2020-14,0,0,5,0
BHU,BHUTAN,06/04/2020,2020-15,0,0,5,0
BHU,BHUTAN,07/04/2020,2020-15,0,0,5,0
BHU,BHUTAN,08/04/2020,2020-15,0,0,5,0
BHU,BHUTAN,09/04/2020,2020-15,0,0,5,0
BHU,BHUTAN,10/04/2020,2020-15,0,0,5,0
BHU,BHUTAN,11/04/2020,2020-15,0,0,5,0
BHU,BHUTAN,12/04/2020,2020-15,0,0,5,0
BHU,BHUTAN,13/04/2020,2020-16,0,0,5,0
BHU,BHUTAN,14/04/2020,2020-16,0,0,5,0
BHU,BHUTAN,15/04/2020,2020-16,0,0,5,0
BHU,BHUTAN,16/04/2020,2020-16,0,0,5,0
BHU,BHUTAN,17/04/2020,2020-16,0,0,5,0
BHU,BHUTAN,18/04/2020,2020-16,0,0,5,0
BHU,BHUTAN,19/04/2020,2020-16,0,0,5,0
BHU,BHUTAN,20/04/2020,2020-17,0,0,5,0
BHU,BHUTAN,21/04/2020,2020-17,1,0,6,0
BHU,BHUTAN,22/04/2020,2020-17,0,0,6,0
BHU,BHUTAN,23/04/2020,2020-17,1,0,7,0
BHU,BHUTAN,24/04/2020,2020-17,0,0,7,0
BHU,BHUTAN,25/04/2020,2020-17,0,0,7,0
BHU,BHUTAN,26/04/2020,2020-17,0,0,7,0
BHU,BHUTAN,27/04/2020,2020-18,0,0,7,0
BHU,BHUTAN,28/04/2020,2020-18,0,0,7,0
BHU,BHUTAN,29/04/2020,2020-18,0,0,7,0
BHU,BHUTAN,30/04/2020,2020-18,0,0,7,0
BHU,BHUTAN,01/05/2020,2020-18,0,0,7,0
BHU,BHUTAN,02/05/2020,2020-18,0,0,7,0
BHU,BHUTAN,03/05/2020,2020-18,0,0,7,0
BHU,BHUTAN,04/05/2020,2020-19,0,0,7,0
BHU,BHUTAN,05/05/2020,2020-19,0,0,7,0
BHU,BHUTAN,06/05/2020,2020-19,0,0,7,0
BHU,BHUTAN,07/05/2020,2020-19,0,0,7,0
BHU,BHUTAN,08/05/2020,2020-19,0,0,7,0
BHU,BHUTAN,09/05/2020,2020-19,0,0,7,0
BHU,BHUTAN,10/05/2020,2020-19,0,0,7,0
BHU,BHUTAN,11/05/2020,2020-20,2,0,9,0
BHU,BHUTAN,12/05/2020,2020-20,2,0,11,0
BHU,BHUTAN,13/05/2020,2020-20,4,0,15,0
BHU,BHUTAN,14/05/2020,2020-20,5,0,20,0
BHU,BHUTAN,15/05/2020,2020-20,1,0,21,0
BHU,BHUTAN,16/05/2020,2020-20,0,0,21,0
BHU,BHUTAN,17/05/2020,2020-20,0,0,21,0
BHU,BHUTAN,18/05/2020,2020-21,0,0,21,0
BHU,BHUTAN,19/05/2020,2020-21,0,0,21,0
BHU,BHUTAN,20/05/2020,2020-21,0,0,21,0
BHU,BHUTAN,21/05/2020,2020-21,0,0,21,0
BHU,BHUTAN,22/05/2020,2020-21,3,0,24,0
BHU,BHUTAN,23/05/2020,2020-21,3,0,27,0
BHU,BHUTAN,24/05/2020,2020-21,0,0,27,0
BHU,BHUTAN,25/05/2020,2020-22,0,0,27,0
BHU,BHUTAN,26/05/2020,2020-22,0,0,27,0
BHU,BHUTAN,27/05/2020,2020-22,1,0,28,0
BHU,BHUTAN,28/05/2020,2020-22,3,0,31,0
BHU,BHUTAN,29/05/2020,2020-22,2,0,33,0
BHU,BHUTAN,30/05/2020,2020-22,10,0,43,0
BHU,BHUTAN,31/05/2020,2020-22,0,0,43,0
BHU,BHUTAN,01/06/2020,2020-23,4,0,47,0
BHU,BHUTAN,02/06/2020,2020-23,0,0,47,0
BHU,BHUTAN,03/06/2020,2020-23,0,0,47,0
BHU,BHUTAN,04/06/2020,2020-23,1,0,48,0
BHU,BHUTAN,05/06/2020,2020-23,0,0,48,0
BHU,BHUTAN,06/06/2020,2020-23,0,0,48,0
BHU,BHUTAN,07/06/2020,2020-23,11,6,59,6
BHU,BHUTAN,08/06/2020,2020-24,0,7,59,13
BHU,BHUTAN,09/06/2020,2020-24,0,8,59,21
BHU,BHUTAN,10/06/2020,2020-24,3,5,62,26
BHU,BHUTAN,11/06/2020,2020-24,0,3,62,29
BHU,BHUTAN,12/06/2020,2020-24,0,8,62,37
BHU,BHUTAN,13/06/2020,2020-24,4,8,66,45
BHU,BHUTAN,14/06/2020,2020-24,0,4,66,49
BHU,BHUTAN,15/06/2020,2020-25,1,9,67,58
BHU,BHUTAN,16/06/2020,2020-25,0,9,67,67
BHU,BHUTAN,17/06/2020,2020-25,0,7,67,74
BHU,BHUTAN,18/06/2020,2020-25,0,4,67,78
BHU,BHUTAN,19/06/2020,2020-25,0,2,67,80
BHU,BHUTAN,20/06/2020,2020-25,1,4,68,84
BHU,BHUTAN,21/06/2020,2020-25,0,1,68,85
BHU,BHUTAN,22/06/2020,2020-26,1,6,69,91
BHU,BHUTAN,23/06/2020,2020-26,1,2,70,93
BHU,BHUTAN,24/06/2020,2020-26,0,4,70,97
BHU,BHUTAN,25/06/2020,2020-26,0,0,70,97
BHU,BHUTAN,26/06/2020,2020-26,0,2,70,99
BHU,BHUTAN,27/06/2020,2020-26,5,8,75,107
BHU,BHUTAN,28/06/2020,2020-26,1,1,76,108
BHU,BHUTAN,29/06/2020,2020-27,0,9,76,117
BHU,BHUTAN,30/06/2020,2020-27,1,9,77,126
BHU,BHUTAN,01/07/2020,2020-27,0,6,77,132
BHU,BHUTAN,02/07/2020,2020-27,0,1,77,133
BHU,BHUTAN,03/07/2020,2020-27,1,7,78,140
BHU,BHUTAN,04/07/2020,2020-27,0,2,78,142
BHU,BHUTAN,05/07/2020,2020-27,2,1,80,143
BHU,BHUTAN,06/07/2020,2020-28,0,0,80,143
BHU,BHUTAN,07/07/2020,2020-28,0,1,80,144
BHU,BHUTAN,08/07/2020,2020-28,0,9,80,153
BHU,BHUTAN,09/07/2020,2020-28,0,4,80,157
BHU,BHUTAN,10/07/2020,2020-28,2,6,82,163
BHU,BHUTAN,11/07/2020,2020-28,0,4,82,167
BHU,BHUTAN,12/07/2020,2020-28,2,3,84,170
BHU,BHUTAN,13/07/2020,2020-29,0,5,84,175
BHU,BHUTAN,14/07/2020,2020-29,0,5,84,180
BHU,BHUTAN,15/07/2020,2020-29,0,3,84,183
BHU,BHUTAN,16/07/2020,2020-29,2,2,86,185
BHU,BHUTAN,17/07/2020,2020-29,1,7,87,192
BHU,BHUTAN,18/07/2020,2020-29,0,5,87,197
BHU,BHUTAN,19/07/2020,2020-29,2,9,89,206
BHU,BHUTAN,20/07/2020,2020-30,1,5,90,211
BHU,BHUTAN,21/07/2020,2020-30,2,3,92,214
BHU,BHUTAN,22/07/2020,2020-30,0,8,92,222
BHU,BHUTAN,23/07/2020,2020-30,0,1,92,223
BHU,BHUTAN,24/07/2020,2020-30,0,7,92,230
BHU,BHUTAN,25/07/2020,2020-30,1,4,93,234
BHU,BHUTAN,26/07/2020,2020-30,2,10,95,244
BHU,BHUTAN,27/07/2020,2020-31,4,5,99,249
BHU,BHUTAN,28/07/2020,2020-31,0,9,99,258
BHU,BHUTAN,29/07/2020,2020-31,3,8,102,266
BHU,BHUTAN,30/07/2020,2020-31,0,10,102,276
BHU,BHUTAN,31/07/2020,2020-31,0,3,102,279
BHU,BHUTAN,01/08/2020,2020-31,0,10,102,289
BHU,BHUTAN,02/08/2020,2020-31,1,6,103,295
BHU,BHUTAN,03/08/2020,2020-32,0,2,103,297
BHU,BHUTAN,04/08/2020,2020-32,2,4,105,301
BHU,BHUTAN,05/08/2020,2020-32,0,6,105,307
BHU,BHUTAN,06/08/2020,2020-32,3,10,108,317
BHU,BHUTAN,07/08/2020,2020-32,0,2,108,319
BHU,BHUTAN,08/08/2020,2020-32,0,1,108,320
BHU,BHUTAN,09/08/2020,2020-32,2,1,110,321
BHU,BHUTAN,10/08/2020,2020-33,0,7,110,328
BHU,BHUTAN,11/08/2020,2020-33,3,9,113,337
BHU,BHUTAN,12/08/2020,2020-33,3,9,116,346
BHU,BHUTAN,13/08/2020,2020-33,12,0,128,346
BHU,BHUTAN,14/08/2020,2020-33,3,2,131,348
BHU,BHUTAN,15/08/2020,2020-33,2,0,133,348
BHU,BHUTAN,16/08/2020,2020-33,5,6,138,354
BHU,BHUTAN,17/08/2020,2020-34,3,2,141,356
BHU,BHUTAN,18/08/2020,2020-34,5,1,146,357
BHU,BHUTAN,19/08/2020,2020-34,1,3,147,360
BHU,BHUTAN,20/08/2020,2020-34,3,3,150,363
BHU,BHUTAN,21/08/2020,2020-34,3,2,153,365
BHU,BHUTAN,22/08/2020,2020-34,1,4,154,369
BHU,BHUTAN,23/08/2020,2020-34,1,7,155,376
BHU,BHUTAN,24/08/2020,2020-35,0,1,155,377
BHU,BHUTAN,25/08/2020,2020-35,1,0,156,377
BHU,BHUTAN,26/08/2020,2020-35,17,5,173,382
BHU,BHUTAN,27/08/2020,2020-35,10,3,183,385
BHU,BHUTAN,28/08/2020,2020-35,1,1,184,386
BHU,BHUTAN,29/08/2020,2020-35,11,8,195,394
BHU,BHUTAN,30/08/2020,2020-35,29,6,224,400
BHU,BHUTAN,31/08/2020,2020-36,1,10,225,410
BHU,BHUTAN,01/09/2020,2020-36,2,7,227,417
BHU,BHUTAN,02/09/2020,2020-36,0,0,227,417
BHU,BHUTAN,03/09/2020,2020-36,0,7,227,424
BHU,BHUTAN,04/09/2020,2020-36,1,0,228,424
BHU,BHUTAN,05/09/2020,2020-36,0,9,228,433
BHU,BHUTAN,06/09/2020,2020-36,2,8,230,441
BHU,BHUTAN,07/09/2020,2020-37,3,10,233,451
BHU,BHUTAN,08/09/2020,2020-37,1,6,234,457
BHU,BHUTAN,09/09/2020,2020-37,0,2,234,459
BHU,BHUTAN,10/09/2020,2020-37,4,9,238,468
BHU,BHUTAN,11/09/2020,2020-37,3,2,241,470
BHU,BHUTAN,12/09/2020,2020-37,3,6,244,476
BHU,BHUTAN,13/09/2020,2020-37,1,5,245,481
BHU,BHUTAN,14/09/2020,2020-38,1,3,246,484
BHU,BHUTAN,15/09/2020,2020-38,0,1,246,485
BHU,BHUTAN,16/09/2020,2020-38,0,2,246,487
BHU,BHUTAN,17/09/2020,2020-38,6,6,252,493
BHU,BHUTAN,18/09/2020,2020-38,6,9,258,502
BHU,BHUTAN,19/09/2020,2020-38,1,6,259,508
BHU,BHUTAN,20/09/2020,2020-38,2,9,261,517
BHU,BHUTAN,21/09/2020,2020-39,0,7,261,524
BHU,BHUTAN,22/09/2020,2020-39,0,5,261,529
BHU,BHUTAN,23/09/2020,2020-39,0,8,261,537
BHU,BHUTAN,24/09/2020,2020-39,2,6,263,543
BHU,BHUTAN,25/09/2020,2020-39,0,1,263,544
BHU,BHUTAN,26/09/2020,2020-39,8,2,271,546
BHU,BHUTAN,27/09/2020,2020-39,2,2,273,548
BHU,BHUTAN,28/09/2020,2020-40,7,2,280,550
BHU,BHUTAN,29/09/2020,2020-40,1,5,281,555
BHU,BHUTAN,30/09/2020,2020-40,1,3,282,558
BHU,BHUTAN,01/10/2020,2020-40,0,1,282,559
BHU,BHUTAN,02/10/2020,2020-40,1,3,283,562
BHU,BHUTAN,03/10/2020,2020-40,0,5,283,567
BHU,BHUTAN,04/10/2020,2020-40,15,3,298,570
BHU,BHUTAN,05/10/2020,2020-41,1,10,299,580
BHU,BHUTAN,06/10/2020,2020-41,1,7,300,587
BHU,BHUTAN,07/10/2020,2020-41,4,6,304,593
BHU,BHUTAN,08/10/2020,2020-41,0,8,304,601
BHU,BHUTAN,09/10/2020,2020-41,2,1,306,602
BHU,BHUTAN,10/10/2020,2020-41,0,0,306,602
BHU,BHUTAN,11/10/2020,2020-41,3,5,309,607
BHU,BHUTAN,12/10/2020,2020-42,0,8,309,615
BHU,BHUTAN,13/10/2020,2020-42,4,9,313,624
BHU,BHUTAN,14/10/2020,2020-42,3,4,316,628
BHU,BHUTAN,15/10/2020,2020-42,0,8,316,636
BHU,BHUTAN,16/10/2020,2020-42,0,7,316,643
BHU,BHUTAN,17/10/2020,2020-42,0,7,316,650
BHU,BHUTAN,18/10/2020,2020-42,9,5,325,655
BHU,BHUTAN,19/10/2020,2020-43,2,1,327,656
BHU,BHUTAN,20/10/2020,2020-43,3,10,330,666
BHU,BHUTAN,21/10/2020,2020-43,1,7,331,673
BHU,BHUTAN,22/10/2020,2020-43,1,7,332,680
BHU,BHUTAN,23/10/2020,2020-43,4,4,336,684
BHU,BHUTAN,24/10/2020,2020-43,0,3,336,687
BHU,BHUTAN,25/10/2020,2020-43,4,3,340,690
BHU,BHUTAN,26/10/2020,2020-44,2,9,342,699
BHU,BHUTAN,27/10/2020,2020-44,0,2,342,701
BHU,BHUTAN,28/10/2020,2020-44,3,4,345,705
BHU,BHUTAN,29/10/2020,2020-44,1,3,346,708
BHU,BHUTAN,30/10/2020,2020-44,0,2,346,710
BHU,BHUTAN,31/10/2020,2020-44,2,7,348,717
BHU,BHUTAN,01/11/2020,2020-44,1,9,349,726
BHU,BHUTAN,02/11/2020,2020-45,5,4,354,730
BHU,BHUTAN,03/11/2020,2020-45,2,7,356,737
BHU,BHUTAN,04/11/2020,2020-45,2,5,358,742
BHU,BHUTAN,05/11/2020,2020-45,0,7,358,749
BHU,BHUTAN,06/11/2020,2020-45,0,3,358,752
BHU,BHUTAN,07/11/2020,2020-45,0,5,358,757
BHU,BHUTAN,08/11/2020,2020-45,1,3,359,760
BHU,BHUTAN,09/11/2020,2020-46,0,10,359,770
BHU,BHUTAN,10/11/2020,2020-46,5,9,364,779
BHU,BHUTAN,11/11/2020,2020-46,0,9,364,788
BHU,BHUTAN,12/11/2020,2020-46,0,3,364,791
BHU,BHUTAN,13/11/2020,2020-46,5,3,369,794
BHU,BHUTAN,14/11/2020,2020-46,0,3,369,797
BHU,BHUTAN,15/11/2020,2020-46,6,4,375,801
BHU,BHUTAN,16/11/2020,2020-47,0,8,375,809
BHU,BHUTAN,17/11/2020,2020-47,2,6,377,815
BHU,BHUTAN,18/11/2020,2020-47,1,4,378,819
BHU,BHUTAN,19/11/2020,2020-47,0,1,378,820
BHU,BHUTAN,20/11/2020,2020-47,0,2,378,822
BHU,BHUTAN,21/11/2020,2020-47,0,5,378,827
BHU,BHUTAN,22/11/2020,2020-47,1,4,379,831
BHU,BHUTAN,23/11/2020,2020-48,3,0,382,831
BHU,BHUTAN,24/11/2020,2020-48,4,3,386,834
BHU,BHUTAN,25/11/2020,2020-48,0,8,386,842
BHU,BHUTAN,26/11/2020,2020-48,0,2,386,844
BHU,BHUTAN,27/11/2020,2020-48,3,1,389,845
BHU,BHUTAN,28/11/2020,2020-48,6,10,395,855
BHU,BHUTAN,29/11/2020,2020-48,1,3,396,858
BHU,BHUTAN,30/11/2020,2020-49,0,6,396,864
BHU,BHUTAN,01/12/2020,2020-49,14,1,410,865
BHU,BHUTAN,02/12/2020,2020-49,4,4,414,869
BHU,BHUTAN,03/12/2020,2020-49,1,6,415,875
BHU,BHUTAN,04/12/2020,2020-49,3,4,418,879
BHU,BHUTAN,05/12/2020,2020-49,6,3,424,882
BHU,BHUTAN,06/12/2020,2020-49,2,5,426,887
BHU,BHUTAN,07/12/2020,2020-50,4,0,430,887
BHU,BHUTAN,08/12/2020,2020-50,2,10,432,897
BHU,BHUTAN,09/12/2020,2020-50,1,6,433,903
BHU,BHUTAN,10/12/2020,2020-50,0,3,433,906
BHU,BHUTAN,11/12/2020,2020-50,1,2,434,908
BHU,BHUTAN,12/12/2020,2020-50,2,2,436,910
BHU,BHUTAN,13/12/2020,2020-50,1,10,437,920
BHU,BHUTAN,14/12/2020,2020-51,1,0,438,920
BHU,BHUTAN,15/12/2020,2020-51,0,0,438,920
BHU,BHUTAN,16/12/2020,2020-51,1,4,439,924
BHU,BHUTAN,17/12/2020,2020-51,1,8,440,932
BHU,BHUTAN,18/12/2020,2020-51,2,9,442,941
BHU,BHUTAN,19/12/2020,2020-51,1,9,443,950
BHU,BHUTAN,20/12/2020,2020-51,3,3,446,953
BHU,BHUTAN,21/12/2020,2020-52,21,4,467,957
BHU,BHUTAN,22/12/2020,2020-52,12,9,479,966
BHU,BHUTAN,23/12/2020,2020-52,3,1,482,967
BHU,BHUTAN,24/12/2020,2020-52,37,3,519,970
BHU,BHUTAN,25/12/2020,2020-52,22,0,541,970
BHU,BHUTAN,26/12/2020,2020-52,35,2,576,972
BHU,BHUTAN,27/12/2020,2020-52,21,6,597,978
BHU,BHUTAN,28/12/2020,2020-53,26,1,623,979
BHU,BHUTAN,29/12/2020,2020-53,13,1,636,980
BHU,BHUTAN,30/12/2020,2020-53,19,9,655,989
BHU,BHUTAN,31/12/2020,2020-53,15,2,670,991
BHU,BHUTAN,01/01/2021,2020-53,19,5,689,996
BHU,BHUTAN,02/01/2021,2020-53,21,0,710,996
BHU,BHUTAN,03/01/2021,2020-53,6,4,716,1000
BHU,BHUTAN,04/01/2021,2021-01,18,7,734,1007
BHU,BHUTAN,05/01/2021,2021-01,0,10,734,1017
BHU,BHUTAN,06/01/2021,2021-01,21,9,755,1026
BHU,BHUTAN,07/01/2021,2021-01,12,8,767,1034
BHU,BHUTAN,08/01/2021,2021-01,4,4,771,1038
BHU,BHUTAN,09/01/2021,2021-01,39,2,810,1040
BHU,BHUTAN,10/01/2021,2021-01,3,4,813,1044
BHU,BHUTAN,11/01/2021,2021-02,12,0,825,1044
BHU,BHUTAN,12/01/2021,2021-02,6,2,831,1046
BHU,BHUTAN,13/01/2021,2021-02,2,3,833,1049
BHU,BHUTAN,14/01/2021,2021-02,1,10,834,1059
BHU,BHUTAN,15/01/2021,2021-02,3,4,837,1063
BHU,BHUTAN,16/01/2021,2021-02,5,1,842,1064
BHU,BHUTAN,17/01/2021,2021-02,0,10,842,1074
BHU,BHUTAN,18/01/2021,2021-03,1,10,843,1084
BHU,BHUTAN,19/01/2021,2021-03,5,2,848,1086
BHU,BHUTAN,20/01/2021,2021-03,2,2,850,1088
BHU,BHUTAN,21/01/2021,2021-03,1,10,851,1098
BHU,BHUTAN,22/01/2021,2021-03,0,1,851,1099
BHU,BHUTAN,23/01/2021,2021-03,3,9,854,1108
BHU,BHUTAN,24/01/2021,2021-03,1,3,855,1111
BHU,BHUTAN,25/01/2021,2021-04,1,10,856,1121
BHU,BHUTAN,26/01/2021,2021-04,0,0,856,1121
BHU,BHUTAN,27/01/2021,2021-04,0,5,856,1126
BHU,BHUTAN,28/01/2021,2021-04,1,0,857,1126
BHU,BHUTAN,29/01/2021,2021-04,1,1,858,1127
BHU,BHUTAN,30/01/2021,2021-04,0,9,858,1136
BHU,BHUTAN,31/01/2021,2021-04,1,5,859,1141
BHU,BHUTAN,01/02/2021,2021-05,0,10,859,1151
BHU,BHUTAN,02/02/2021,2021-05,0,3,859,1154
BHU,BHUTAN,03/02/2021,2021-05,0,0,859,1154
BHU,BHUTAN,04/02/2021,2021-05,0,7,859,1161
BHU,BHUTAN,05/02/2021,2021-05,2,4,861,1165
BHU,BHUTAN,06/02/2021,2021-05,0,4,861,1169
BHU,BHUTAN,07/02/2021,2021-05,0,9,861,1178
BHU,BHUTAN,08/02/2021,2021-06,0,9,861,1187
BHU,BHUTAN,09/02/2021,2021-06,0,8,861,1195
BHU,BHUTAN,10/02/2021,2021-06,0,0,861,1195
BHU,BHUTAN,11/02/2021,2021-06,0,7,861,1202
BHU,BHUTAN,12/02/2021,2021-06,2,1,863,1203
BHU,BHUTAN,13/02/2021,2021-06,0,10,863,1213
BHU,BHUTAN,14/02/2021,2021-06,1,5,864,1218
BHU,BHUTAN,15/02/2021,2021-07,2,9,866,1227
BHU,BHUTAN,16/02/2021,2021-07,0,9,866,1236
BHU,BHUTAN,17/02/2021,2021-07,0,4,866,1240
DPR,DPR KOREA,01/01/2020,2020-01,0,0,0,0
DPR,DPR KOREA,02/01/2020,2020-01,0,0,0,0
DPR,DPR KOREA,03/01/2020,2020-01,0,0,0,0
DPR,DPR KOREA,04/01/2020,2020-01,0,0,0,0
DPR,DPR KOREA,05/01/2020,2020-01,0,0,0,0
DPR,DPR KOREA,06/01/2020,2020-02,0,0,0,0
DPR,DPR KOREA,07/01/2020,2020-02,0,0,0,0
DPR,DPR KOREA,08/01/2020,2020-02,0,0,0,0
DPR,DPR KOREA,09/01/2020,2020-02,0,0,0,0
DPR,DPR KOREA,10/01/2020,2020-02,0,0,0,0
DPR,DPR KOREA,11/01/2020,2020-02,0,0,0,0
DPR,DPR KOREA,12/01/2020,2020-02,0,0,0,0
DPR,DPR KOREA,13/01/2020,2020-03,0,0,0,0
DPR,DPR KOREA,14/01/2020,2020-03,0,0,0,0
DPR,DPR KOREA,15/01/2020,2020-03,0,0,0,0
DPR,DPR KOREA,16/01/2020,2020-03,0,0,0,0
DPR,DPR KOREA,17/01/2020,2020-03,0,0,0,0
DPR,DPR KOREA,18/01/2020,2020-03,0,0,0,0
DPR,DPR KOREA,19/01/2020,2020-03,0,0,0,0
DPR,DPR KOREA,20/01/2020,2020-04,0,0,0,0
DPR,DPR KOREA,21/01/2020,2020-04,0,0,0,0
DPR,DPR KOREA,22/01/2020,2020-04,0,0,0,0
DPR,DPR KOREA,23/01/2020,2020-04,0,0,0,0
DPR,DPR KOREA,24/01/2020,2020-04,0,0,0,0
DPR,DPR KOREA,25/01/2020,2020-04,0,0,0,0
DPR,DPR KOREA,26/01/2020,2020-04,0,0,0,0
DPR,DPR KOREA,27/01/2020,2020-05,0,0,0,0
DPR,DPR KOREA,28/01/2020,2020-05,0,0,0,0
DPR,DPR KOREA,29/01/2020,2020-05,0,0,0,0
DPR,DPR KOREA,30/01/2020,2020-05,0,0,0,0
DPR,DPR KOREA,31/01/2020,2020-05,0,0,0,0
DPR,DPR KOREA,01/02/2020,2020-05,0,0,0,0
