WHO_Code,ADM0NAME,DateReport1,epiWeek,NewCases,NewDeaths,TotalCases,TotalDeaths
BAN,BANGLADESH,26-02-21,2021-08,470,11,545424,8395
BAN,BANGLADESH,27-02-21,2021-08,407,5,545831,8400
BAN,BANGLADESH,28-02-21,2021-09,385,8,546216,8408
BAN,BANGLADESH,01-03-21,2021-09,585,8,546801,8416
BAN,BANGLADESH,02-03-21,2021-09,515,7,547316,8423
BAN,BANGLADESH,03-03-21,2021-09,614,5,547930,8428
BAN,BANGLADESH,04-03-21,2021-09,619,7,548549,8435
BAN,BANGLADESH,05-03-21,2021-09,635,6,549184,8441
BAN,BANGLADESH,06-03-21,2021-09,540,10,549724,8451
BHU,BHUTAN,01-01-20,2020-01,0,0,0,0
BHU,BHUTAN,02-01-20,2020-01,0,0,0,0
BHU,BHUTAN,03-01-20,2020-01,0,0,0,0
BHU,BHUTAN,04-01-20,2020-01,0,0,0,0
BHU,BHUTAN,05-01-20,2020-01,0,0,0,0
BHU,BHUTAN,06-01-20,2020-02,0,0,0,0
BHU,BHUTAN,07-01-20,2020-02,0,0,0,0
BHU,BHUTAN,08-01-20,2020-02,0,0,0,0
BHU,BHUTAN,09-01-20,2020-02,0,0,0,0
BHU,BHUTAN,10-01-20,2020-02,0,0,0,0
BHU,BHUTAN,11-01-20,2020-02,0,0,0,0
BHU,BHUTAN,12-01-20,2020-02,0,0,0,0
BHU,BHUTAN,13-01-20,2020-03,0,0,0,0
BHU,BHUTAN,14-01-20,2020-03,0,0,0,0
BHU,BHUTAN,15-01-20,2020-03,0,0,0,0
BHU,BHUTAN,16-01-20,2020-03,0,0,0,0
BHU,BHUTAN,17-01-20,2020-03,0,0,0,0
BHU,BHUTAN,18-01-20,2020-03,0,0,0,0
BHU,BHUTAN,19-01-20,2020-03,0,0,0,0
BHU,BHUTAN,20-01-20,2020-04,0,0,0,0
BHU,BHUTAN,21-01-20,2020-04,0,0,0,0
BHU,BHUTAN,22-01-20,2020-04,0,0,0,0
BHU,BHUTAN,23-01-20,2020-04,0,0,0,0
BHU,BHUTAN,24-01-20,2020-04,0,0,0,0
BHU,BHUTAN,25-01-20,2020-04,0,0,0,0
BHU,BHUTAN,26-01-20,2020-04,0,0,0,0
BHU,BHUTAN,27-01-20,2020-05,0,0,0,0
BHU,BHUTAN,28-01-20,2020-05,0,0,0,0
BHU,BHUTAN,29-01-20,2020-05,0,0,0,0
BHU,BHUTAN,30-01-20,2020-05,0,0,0,0
BHU,BHUTAN,31-01-20,2020-05,0,0,0,0
BHU,BHUTAN,01-02-20,2020-05,0,0,0,0
BHU,BHUTAN,02-02-20,2020-05,0,0,0,0
BHU,BHUTAN,03-02-20,2020-06,0,0,0,0
BHU,BHUTAN,04-02-20,2020-06,0,0,0,0
BHU,BHUTAN,05-02-20,2020-06,0,0,0,0
BHU,BHUTAN,06-02-20,2020-06,0,0,0,0
BHU,BHUTAN,07-02-20,2020-06,0,0,0,0
BHU,BHUTAN,08-02-20,2020-06,0,0,0,0
BHU,BHUTAN,09-02-20,2020-06,0,0,0,0
BHU,BHUTAN,10-02-20,2020-07,0,0,0,0
BHU,BHUTAN,11-02-20,2020-07,0,0,0,0
BHU,BHUTAN,12-02-20,2020-07,0,0,0,0
BHU,BHUTAN,13-02-20,2020-07,0,0,0,0
BHU,BHUTAN,14-02-20,2020-07,0,0,0,0
BHU,BHUTAN,15-02-20,2020-07,0,0,0,0
BHU,BHUTAN,16-02-20,2020-07,0,0,0,0
BHU,BHUTAN,17-02-20,2020-08,0,0,0,0
BHU,BHUTAN,18-02-20,2020-08,0,0,0,0
BHU,BHUTAN,19-02-20,2020-08,0,0,0,0
BHU,BHUTAN,20-02-20,2020-08,0,0,0,0
BHU,BHUTAN,21-02-20,2020-08,0,0,0,0
BHU,BHUTAN,22-02-20,2020-08,0,0,0,0
BHU,BHUTAN,23-02-20,2020-08,0,0,0,0
BHU,BHUTAN,24-02-20,2020-09,0,0,0,0
BHU,BHUTAN,25-02-20,2020-09,0,0,0,0
BHU,BHUTAN,26-02-20,2020-09,0,0,0,0
BHU,BHUTAN,27-02-20,2020-09,0,0,0,0
BHU,BHUTAN,28-02-20,2020-09,0,0,0,0
BHU,BHUTAN,29-02-20,2020-09,0,0,0,0
BHU,BHUTAN,01-03-20,2020-09,0,0,0,0
BHU,BHUTAN,02-03-20,2020-10,0,0,0,0
BHU,BHUTAN,03-03-20,2020-10,0,0,0,0
BHU,BHUTAN,04-03-20,2020-10,0,0,0,0
BHU,BHUTAN,05-03-20,2020-10,0,0,0,0
BHU,BHUTAN,06-03-20,2020-10,0,0,0,0
BHU,BHUTAN,07-03-20,2020-10,0,0,0,0
BHU,BHUTAN,08-03-20,2020-10,0,0,0,0
BHU,BHUTAN,09-03-20,2020-11,0,0,0,0
BHU,BHUTAN,10-03-20,2020-11,0,0,0,0
BHU,BHUTAN,11-03-20,2020-11,0,0,0,0
BHU,BHUTAN,12-03-20,2020-11,0,0,0,0
BHU,BHUTAN,13-03-20,2020-11,0,0,0,0
BHU,BHUTAN,14-03-20,2020-11,0,0,0,0
BHU,BHUTAN,15-03-20,2020-11,0,0,0,0
BHU,BHUTAN,16-03-20,2020-12,0,0,0,0
BHU,BHUTAN,17-03-20,2020-12,0,0,0,0
BHU,BHUTAN,18-03-20,2020-12,0,0,0,0
BHU,BHUTAN,19-03-20,2020-12,0,0,0,0
BHU,BHUTAN,20-03-20,2020-12,1,0,1,0
BHU,BHUTAN,21-03-20,2020-12,1,0,2,0
BHU,BHUTAN,22-03-20,2020-12,0,0,2,0
BHU,BHUTAN,23-03-20,2020-13,0,0,2,0
BHU,BHUTAN,24-03-20,2020-13,0,0,2,0
BHU,BHUTAN,25-03-20,2020-13,0,0,2,0
BHU,BHUTAN,26-03-20,2020-13,1,0,3,0
BHU,BHUTAN,27-03-20,2020-13,0,0,3,0
BHU,BHUTAN,28-03-20,2020-13,0,0,3,0
BHU,BHUTAN,29-03-20,2020-13,0,1,3,1
BHU,BHUTAN,30-03-20,2020-14,1,0,4,1
BHU,BHUTAN,31-03-20,2020-14,0,0,4,1
BHU,BHUTAN,01-04-20,2020-14,0,0,4,1
BHU,BHUTAN,02-04-20,2020-14,1,0,5,1
BHU,BHUTAN,03-04-20,2020-14,0,0,5,1
BHU,BHUTAN,04-04-20,2020-14,0,0,5,1
BHU,BHUTAN,05-04-20,2020-14,0,0,5,1
BHU,BHUTAN,06-04-20,2020-15,0,0,5,1
BHU,BHUTAN,07-04-20,2020-15,0,0,5,1
BHU,BHUTAN,08-04-20,2020-15,0,1,5,2
BHU,BHUTAN,09-04-20,2020-15,0,0,5,2
BHU,BHUTAN,10-04-20,2020-15,0,0,5,2
BHU,BHUTAN,11-04-20,2020-15,0,0,5,2
BHU,BHUTAN,12-04-20,2020-15,0,0,5,2
BHU,BHUTAN,13-04-20,2020-16,0,0,5,2
BHU,BHUTAN,14-04-20,2020-16,0,0,5,2
BHU,BHUTAN,15-04-20,2020-16,0,0,5,2
BHU,BHUTAN,16-04-20,2020-16,0,0,5,2
BHU,BHUTAN,17-04-20,2020-16,0,0,5,2
BHU,BHUTAN,18-04-20,2020-16,0,0,5,2
BHU,BHUTAN,19-04-20,2020-16,0,0,5,2
BHU,BHUTAN,20-04-20,2020-17,0,0,5,2
BHU,BHUTAN,21-04-20,2020-17,1,0,6,2
BHU,BHUTAN,22-04-20,2020-17,0,0,6,2
BHU,BHUTAN,23-04-20,2020-17,1,0,7,2
BHU,BHUTAN,24-04-20,2020-17,0,0,7,2
BHU,BHUTAN,25-04-20,2020-17,0,1,7,3
BHU,BHUTAN,26-04-20,2020-17,0,0,7,3
BHU,BHUTAN,27-04-20,2020-18,0,0,7,3
BHU,BHUTAN,28-04-20,2020-18,0,0,7,3
BHU,BHUTAN,29-04-20,2020-18,0,0,7,3
BHU,BHUTAN,30-04-20,2020-18,0,0,7,3
BHU,BHUTAN,01-05-20,2020-18,0,0,7,3
BHU,BHUTAN,02-05-20,2020-18,0,0,7,3
BHU,BHUTAN,03-05-20,2020-18,0,0,7,3
BHU,BHUTAN,04-05-20,2020-19,0,0,7,3
BHU,BHUTAN,05-05-20,2020-19,0,0,7,3
BHU,BHUTAN,06-05-20,2020-19,0,0,7,3
BHU,BHUTAN,07-05-20,2020-19,0,1,7,4
BHU,BHUTAN,08-05-20,2020-19,0,0,7,4
BHU,BHUTAN,09-05-20,2020-19,0,0,7,4
BHU,BHUTAN,10-05-20,2020-19,0,0,7,4
BHU,BHUTAN,11-05-20,2020-20,2,0,9,4
BHU,BHUTAN,12-05-20,2020-20,2,0,11,4
BHU,BHUTAN,13-05-20,2020-20,4,0,15,4
BHU,BHUTAN,14-05-20,2020-20,5,0,20,4
BHU,BHUTAN,15-05-20,2020-20,1,0,21,4
BHU,BHUTAN,16-05-20,2020-20,0,2,21,6
BHU,BHUTAN,17-05-20,2020-20,0,0,21,6
BHU,BHUTAN,18-05-20,2020-21,0,0,21,6
BHU,BHUTAN,19-05-20,2020-21,0,0,21,6
BHU,BHUTAN,20-05-20,2020-21,0,0,21,6
BHU,BHUTAN,21-05-20,2020-21,0,0,21,6
BHU,BHUTAN,22-05-20,2020-21,3,0,24,6
BHU,BHUTAN,23-05-20,2020-21,3,0,27,6
BHU,BHUTAN,24-05-20,2020-21,0,0,27,6
BHU,BHUTAN,25-05-20,2020-22,0,0,27,6
BHU,BHUTAN,26-05-20,2020-22,0,0,27,6
BHU,BHUTAN,27-05-20,2020-22,1,0,28,6
BHU,BHUTAN,28-05-20,2020-22,3,0,31,6
BHU,BHUTAN,29-05-20,2020-22,2,0,33,6
BHU,BHUTAN,30-05-20,2020-22,10,0,43,6
BHU,BHUTAN,31-05-20,2020-22,0,0,43,6
BHU,BHUTAN,01-06-20,2020-23,4,0,47,6
BHU,BHUTAN,02-06-20,2020-23,0,0,47,6
BHU,BHUTAN,03-06-20,2020-23,0,0,47,6
BHU,BHUTAN,04-06-20,2020-23,1,0,48,6
BHU,BHUTAN,05-06-20,2020-23,0,0,48,6
BHU,BHUTAN,06-06-20,2020-23,0,0,48,6
BHU,BHUTAN,07-06-20,2020-23,11,0,59,6
BHU,BHUTAN,08-06-20,2020-24,0,0,59,6
BHU,BHUTAN,09-06-20,2020-24,0,0,59,6
BHU,BHUTAN,10-06-20,2020-24,3,0,62,6
BHU,BHUTAN,11-06-20,2020-24,0,0,62,6
BHU,BHUTAN,12-06-20,2020-24,0,0,62,6
BHU,BHUTAN,13-06-20,2020-24,4,0,66,6
BHU,BHUTAN,14-06-20,2020-24,0,0,66,6
BHU,BHUTAN,15-06-20,2020-25,1,0,67,6
BHU,BHUTAN,16-06-20,2020-25,0,0,67,6
BHU,BHUTAN,17-06-20,2020-25,0,0,67,6
BHU,BHUTAN,18-06-20,2020-25,0,0,67,6
BHU,BHUTAN,19-06-20,2020-25,0,0,67,6
BHU,BHUTAN,20-06-20,2020-25,1,0,68,6
BHU,BHUTAN,21-06-20,2020-25,0,0,68,6
BHU,BHUTAN,22-06-20,2020-26,1,0,69,6
BHU,BHUTAN,23-06-20,2020-26,1,0,70,6
BHU,BHUTAN,24-06-20,2020-26,0,0,70,6
BHU,BHUTAN,25-06-20,2020-26,0,0,70,6
BHU,BHUTAN,26-06-20,2020-26,0,2,70,8
BHU,BHUTAN,27-06-20,2020-26,5,0,75,8
BHU,BHUTAN,28-06-20,2020-26,1,0,76,8
BHU,BHUTAN,29-06-20,2020-27,0,0,76,8
BHU,BHUTAN,30-06-20,2020-27,1,0,77,8
BHU,BHUTAN,01-07-20,2020-27,0,0,77,8
BHU,BHUTAN,02-07-20,2020-27,0,0,77,8
BHU,BHUTAN,03-07-20,2020-27,1,0,78,8
BHU,BHUTAN,04-07-20,2020-27,0,0,78,8
BHU,BHUTAN,05-07-20,2020-27,2,0,80,8
BHU,BHUTAN,06-07-20,2020-28,0,0,80,8
BHU,BHUTAN,07-07-20,2020-28,0,0,80,8
BHU,BHUTAN,08-07-20,2020-28,0,0,80,8
BHU,BHUTAN,09-07-20,2020-28,0,0,80,8
BHU,BHUTAN,10-07-20,2020-28,2,0,82,8
BHU,BHUTAN,11-07-20,2020-28,0,0,82,8
BHU,BHUTAN,12-07-20,2020-28,2,0,84,8
BHU,BHUTAN,13-07-20,2020-29,0,0,84,8
BHU,BHUTAN,14-07-20,2020-29,0,0,84,8
BHU,BHUTAN,15-07-20,2020-29,0,0,84,8
BHU,BHUTAN,16-07-20,2020-29,2,0,86,8
BHU,BHUTAN,17-07-20,2020-29,1,0,87,8
BHU,BHUTAN,18-07-20,2020-29,0,0,87,8
BHU,BHUTAN,19-07-20,2020-29,2,0,89,8
BHU,BHUTAN,20-07-20,2020-30,1,0,90,8
BHU,BHUTAN,21-07-20,2020-30,2,0,92,8
BHU,BHUTAN,22-07-20,2020-30,0,0,92,8
BHU,BHUTAN,23-07-20,2020-30,0,0,92,8
BHU,BHUTAN,24-07-20,2020-30,0,0,92,8
BHU,BHUTAN,25-07-20,2020-30,1,0,93,8
BHU,BHUTAN,26-07-20,2020-30,2,0,95,8
BHU,BHUTAN,27-07-20,2020-31,4,0,99,8
BHU,BHUTAN,28-07-20,2020-31,0,0,99,8
BHU,BHUTAN,29-07-20,2020-31,3,0,102,8
BHU,BHUTAN,30-07-20,2020-31,0,0,102,8
BHU,BHUTAN,31-07-20,2020-31,0,0,102,8
BHU,BHUTAN,01-08-20,2020-31,0,0,102,8
BHU,BHUTAN,02-08-20,2020-31,1,0,103,8
BHU,BHUTAN,03-08-20,2020-32,0,0,103,8
BHU,BHUTAN,04-08-20,2020-32,2,0,105,8
BHU,BHUTAN,05-08-20,2020-32,0,0,105,8
BHU,BHUTAN,06-08-20,2020-32,3,0,108,8
BHU,BHUTAN,07-08-20,2020-32,0,0,108,8
BHU,BHUTAN,08-08-20,2020-32,0,0,108,8
BHU,BHUTAN,09-08-20,2020-32,2,0,110,8
BHU,BHUTAN,10-08-20,2020-33,0,0,110,8
BHU,BHUTAN,11-08-20,2020-33,3,0,113,8
BHU,BHUTAN,12-08-20,2020-33,3,0,116,8
BHU,BHUTAN,13-08-20,2020-33,12,0,128,8
BHU,BHUTAN,14-08-20,2020-33,3,0,131,8
BHU,BHUTAN,15-08-20,2020-33,2,0,133,8
BHU,BHUTAN,16-08-20,2020-33,5,0,138,8
BHU,BHUTAN,17-08-20,2020-34,3,0,141,8
BHU,BHUTAN,18-08-20,2020-34,5,0,146,8
BHU,BHUTAN,19-08-20,2020-34,1,0,147,8
BHU,BHUTAN,20-08-20,2020-34,3,0,150,8
BHU,BHUTAN,21-08-20,2020-34,3,0,153,8
BHU,BHUTAN,22-08-20,2020-34,1,1,154,9
BHU,BHUTAN,23-08-20,2020-34,1,0,155,9
BHU,BHUTAN,24-08-20,2020-35,0,0,155,9
BHU,BHUTAN,25-08-20,2020-35,1,0,156,9
BHU,BHUTAN,26-08-20,2020-35,17,0,173,9
BHU,BHUTAN,27-08-20,2020-35,10,0,183,9
BHU,BHUTAN,28-08-20,2020-35,1,0,184,9
BHU,BHUTAN,29-08-20,2020-35,11,0,195,9
BHU,BHUTAN,30-08-20,2020-35,29,0,224,9
BHU,BHUTAN,31-08-20,2020-36,1,0,225,9
BHU,BHUTAN,01-09-20,2020-36,2,0,227,9
BHU,BHUTAN,02-09-20,2020-36,0,0,227,9
BHU,BHUTAN,03-09-20,2020-36,0,0,227,9
BHU,BHUTAN,04-09-20,2020-36,1,0,228,9
BHU,BHUTAN,05-09-20,2020-36,0,0,228,9
BHU,BHUTAN,06-09-20,2020-36,2,0,230,9
BHU,BHUTAN,07-09-20,2020-37,3,0,233,9
BHU,BHUTAN,08-09-20,2020-37,1,0,234,9
BHU,BHUTAN,09-09-20,2020-37,0,0,234,9
BHU,BHUTAN,10-09-20,2020-37,4,0,238,9
BHU,BHUTAN,11-09-20,2020-37,3,0,241,9
BHU,BHUTAN,12-09-20,2020-37,3,0,244,9
BHU,BHUTAN,13-09-20,2020-37,1,0,245,9
BHU,BHUTAN,14-09-20,2020-38,1,0,246,9
BHU,BHUTAN,15-09-20,2020-38,0,0,246,9
BHU,BHUTAN,16-09-20,2020-38,0,0,246,9
BHU,BHUTAN,17-09-20,2020-38,6,0,252,9
BHU,BHUTAN,18-09-20,2020-38,6,0,258,9
BHU,BHUTAN,19-09-20,2020-38,1,0,259,9
BHU,BHUTAN,20-09-20,2020-38,2,0,261,9
BHU,BHUTAN,21-09-20,2020-39,0,0,261,9
BHU,BHUTAN,22-09-20,2020-39,0,0,261,9
BHU,BHUTAN,23-09-20,2020-39,0,0,261,9
BHU,BHUTAN,24-09-20,2020-39,2,0,263,9
BHU,BHUTAN,25-09-20,2020-39,0,0,263,9
BHU,BHUTAN,26-09-20,2020-39,8,0,271,9
BHU,BHUTAN,27-09-20,2020-39,2,0,273,9
BHU,BHUTAN,28-09-20,2020-40,7,0,280,9
BHU,BHUTAN,29-09-20,2020-40,1,0,281,9
BHU,BHUTAN,30-09-20,2020-40,1,0,282,9
BHU,BHUTAN,01-10-20,2020-40,0,0,282,9
BHU,BHUTAN,02-10-20,2020-40,1,0,283,9
BHU,BHUTAN,03-10-20,2020-40,0,2,283,11
BHU,BHUTAN,04-10-20,2020-40,15,0,298,11
BHU,BHUTAN,05-10-20,2020-41,1,0,299,11
BHU,BHUTAN,06-10-20,2020-41,1,0,300,11
BHU,BHUTAN,07-10-20,2020-41,4,0,304,11
BHU,BHUTAN,08-10-20,2020-41,0,0,304,11
BHU,BHUTAN,09-10-20,2020-41,2,0,306,11
BHU,BHUTAN,10-10-20,2020-41,0,0,306,11
BHU,BHUTAN,11-10-20,2020-41,3,0,309,11
BHU,BHUTAN,12-10-20,2020-42,0,0,309,11
BHU,BHUTAN,13-10-20,2020-42,4,0,313,11
BHU,BHUTAN,14-10-20,2020-42,3,0,316,11
BHU,BHUTAN,15-10-20,2020-42,0,0,316,11
BHU,BHUTAN,16-10-20,2020-42,0,0,316,11
BHU,BHUTAN,17-10-20,2020-42,0,0,316,11
BHU,BHUTAN,18-10-20,2020-42,9,0,325,11
BHU,BHUTAN,19-10-20,2020-43,2,0,327,11
BHU,BHUTAN,20-10-20,2020-43,3,0,330,11
BHU,BHUTAN,21-10-20,2020-43,1,0,331,11
BHU,BHUTAN,22-10-20,2020-43,1,0,332,11
BHU,BHUTAN,23-10-20,2020-43,4,0,336,11
BHU,BHUTAN,24-10-20,2020-43,0,0,336,11
BHU,BHUTAN,25-10-20,2020-43,4,0,340,11
BHU,BHUTAN,26-10-20,2020-44,2,0,342,11
BHU,BHUTAN,27-10-20,2020-44,0,0,342,11
BHU,BHUTAN,28-10-20,2020-44,3,0,345,11
BHU,BHUTAN,29-10-20,2020-44,1,0,346,11
BHU,BHUTAN,30-10-20,2020-44,0,0,346,11
BHU,BHUTAN,31-10-20,2020-44,2,0,348,11
BHU,BHUTAN,01-11-20,2020-44,1,0,349,11
BHU,BHUTAN,02-11-20,2020-45,5,0,354,11
BHU,BHUTAN,03-11-20,2020-45,2,0,356,11
BHU,BHUTAN,04-11-20,2020-45,2,0,358,11
BHU,BHUTAN,05-11-20,2020-45,0,0,358,11
BHU,BHUTAN,06-11-20,2020-45,0,0,358,11
BHU,BHUTAN,07-11-20,2020-45,0,0,358,11
BHU,BHUTAN,08-11-20,2020-45,1,0,359,11
BHU,BHUTAN,09-11-20,2020-46,0,0,359,11
BHU,BHUTAN,10-11-20,2020-46,5,0,364,11
BHU,BHUTAN,11-11-20,2020-46,0,0,364,11
BHU,BHUTAN,12-11-20,2020-46,0,0,364,11
BHU,BHUTAN,13-11-20,2020-46,5,0,369,11
BHU,BHUTAN,14-11-20,2020-46,0,0,369,11
BHU,BHUTAN,15-11-20,2020-46,6,0,375,11
BHU,BHUTAN,16-11-20,2020-47,0,0,375,11
BHU,BHUTAN,17-11-20,2020-47,2,0,377,11
BHU,BHUTAN,18-11-20,2020-47,1,0,378,11
BHU,BHUTAN,19-11-20,2020-47,0,0,378,11
BHU,BHUTAN,20-11-20,2020-47,0,0,378,11
BHU,BHUTAN,21-11-20,2020-47,0,0,378,11
BHU,BHUTAN,22-11-20,2020-47,1,0,379,11
BHU,BHUTAN,23-11-20,2020-48,3,0,382,11
BHU,BHUTAN,24-11-20,2020-48,4,0,386,11
BHU,BHUTAN,25-11-20,2020-48,0,0,386,11
BHU,BHUTAN,26-11-20,2020-48,0,0,386,11
BHU,BHUTAN,27-11-20,2020-48,3,0,389,11
BHU,BHUTAN,28-11-20,2020-48,6,0,395,11
BHU,BHUTAN,29-11-20,2020-48,1,0,396,11
BHU,BHUTAN,30-11-20,2020-49,0,0,396,11
BHU,BHUTAN,01-12-20,2020-49,14,0,410,11
BHU,BHUTAN,02-12-20,2020-49,4,0,414,11
BHU,BHUTAN,03-12-20,2020-49,1,0,415,11
BHU,BHUTAN,04-12-20,2020-49,3,0,418,11
BHU,BHUTAN,05-12-20,2020-49,6,0,424,11
BHU,BHUTAN,06-12-20,2020-49,2,0,426,11
BHU,BHUTAN,07-12-20,2020-50,4,0,430,11
BHU,BHUTAN,08-12-20,2020-50,2,0,432,11
BHU,BHUTAN,09-12-20,2020-50,1,0,433,11
BHU,BHUTAN,10-12-20,2020-50,0,0,433,11
BHU,BHUTAN,11-12-20,2020-50,1,0,434,11
BHU,BHUTAN,12-12-20,2020-50,2,0,436,11
BHU,BHUTAN,13-12-20,2020-50,1,0,437,11
BHU,BHUTAN,14-12-20,2020-51,1,0,438,11
BHU,BHUTAN,15-12-20,2020-51,0,0,438,11
BHU,BHUTAN,16-12-20,2020-51,1,0,439,11
BHU,BHUTAN,17-12-20,2020-51,1,0,440,11
BHU,BHUTAN,18-12-20,2020-51,2,0,442,11
BHU,BHUTAN,19-12-20,2020-51,1,0,443,11
BHU,BHUTAN,20-12-20,2020-51,3,0,446,11
BHU,BHUTAN,21-12-20,2020-52,21,0,467,11
BHU,BHUTAN,22-12-20,2020-52,12,0,479,11
BHU,BHUTAN,23-12-20,2020-52,3,0,482,11
BHU,BHUTAN,24-12-20,2020-52,37,0,519,11
BHU,BHUTAN,25-12-20,2020-52,22,0,541,11
BHU,BHUTAN,26-12-20,2020-52,35,0,576,11
BHU,BHUTAN,27-12-20,2020-52,21,0,597,11
BHU,BHUTAN,28-12-20,2020-53,26,0,623,11
BHU,BHUTAN,29-12-20,2020-53,13,0,636,11
BHU,BHUTAN,30-12-20,2020-53,19,0,655,11
BHU,BHUTAN,31-12-20,2020-53,15,0,670,11
BHU,BHUTAN,01-01-21,2020-53,19,0,689,11
BHU,BHUTAN,02-01-21,2020-53,21,0,710,11
BHU,BHUTAN,03-01-21,2020-53,6,0,716,11
BHU,BHUTAN,04-01-21,2021-01,18,0,734,11
BHU,BHUTAN,05-01-21,2021-01,0,0,734,11
BHU,BHUTAN,06-01-21,2021-01,21,0,755,11
BHU,BHUTAN,07-01-21,2021-01,12,0,767,11
BHU,BHUTAN,08-01-21,2021-01,4,1,771,12
BHU,BHUTAN,09-01-21,2021-01,39,0,810,12
BHU,BHUTAN,10-01-21,2021-01,3,0,813,12
BHU,BHUTAN,11-01-21,2021-02,12,0,825,12
BHU,BHUTAN,12-01-21,2021-02,6,0,831,12
BHU,BHUTAN,13-01-21,2021-02,2,0,833,12
BHU,BHUTAN,14-01-21,2021-02,1,0,834,12
BHU,BHUTAN,15-01-21,2021-02,3,0,837,12
BHU,BHUTAN,16-01-21,2021-02,5,0,842,12
BHU,BHUTAN,17-01-21,2021-02,0,0,842,12
BHU,BHUTAN,18-01-21,2021-03,1,0,843,12
BHU,BHUTAN,19-01-21,2021-03,5,0,848,12
BHU,BHUTAN,20-01-21,2021-03,2,0,850,12
BHU,BHUTAN,21-01-21,2021-03,1,0,851,12
BHU,BHUTAN,22-01-21,2021-03,0,0,851,12
BHU,BHUTAN,23-01-21,2021-03,3,0,854,12
BHU,BHUTAN,24-01-21,2021-03,1,0,855,12
BHU,BHUTAN,25-01-21,2021-04,1,0,856,12
BHU,BHUTAN,26-01-21,2021-04,0,0,856,12
BHU,BHUTAN,27-01-21,2021-04,0,0,856,12
BHU,BHUTAN,28-01-21,2021-04,1,0,857,12
BHU,BHUTAN,29-01-21,2021-04,1,0,858,12
BHU,BHUTAN,30-01-21,2021-04,0,0,858,12
BHU,BHUTAN,31-01-21,2021-04,1,0,859,12
BHU,BHUTAN,01-02-21,2021-05,0,0,859,12
BHU,BHUTAN,02-02-21,2021-05,0,0,859,12
BHU,BHUTAN,03-02-21,2021-05,0,0,859,12
BHU,BHUTAN,04-02-21,2021-05,0,0,859,12
BHU,BHUTAN,05-02-21,2021-05,2,0,861,12
BHU,BHUTAN,06-02-21,2021-05,0,0,861,12
BHU,BHUTAN,07-02-21,2021-05,0,0,861,12
BHU,BHUTAN,08-02-21,2021-06,0,0,861,12
BHU,BHUTAN,09-02-21,2021-06,0,0,861,12
BHU,BHUTAN,10-02-21,2021-06,0,0,861,12
BHU,BHUTAN,11-02-21,2021-06,0,0,861,12
BHU,BHUTAN,12-02-21,2021-06,2,0,863,12
BHU,BHUTAN,13-02-21,2021-06,0,0,863,12
BHU,BHUTAN,14-02-21,2021-06,1,0,864,12
BHU,BHUTAN,15-02-21,2021-07,2,0,866,12
BHU,BHUTAN,16-02-21,2021-07,0,0,866,12
BHU,BHUTAN,17-02-21,2021-07,0,0,866,12
BHU,BHUTAN,18-02-21,2021-07,0,0,866,12
BHU,BHUTAN,19-02-21,2021-07,0,0,866,12
BHU,BHUTAN,20-02-21,2021-07,0,0,866,12
BHU,BHUTAN,21-02-21,2021-07,0,0,866,12
BHU,BHUTAN,22-02-21,2021-08,0,0,866,12
BHU,BHUTAN,23-02-21,2021-08,1,0,867,12
BHU,BHUTAN,24-02-21,2021-08,0,0,867,12
BHU,BHUTAN,25-02-21,2021-08,0,0,867,12
BHU,BHUTAN,26-02-21,2021-08,0,0,867,12
BHU,BHUTAN,27-02-21,2021-08,0,0,867,12
BHU,BHUTAN,28-02-21,2021-09,0,0,867,12
BHU,BHUTAN,01-03-21,2021-09,0,0,867,12
BHU,BHUTAN,02-03-21,2021-09,0,0,867,12
BHU,BHUTAN,03-03-21,2021-09,0,0,867,12
BHU,BHUTAN,04-03-21,2021-09,0,0,867,12
BHU,BHUTAN,05-03-21,2021-09,0,0,867,12
BHU,BHUTAN,06-03-21,2021-09,1,0,868,12
DPR,DPR KOREA,01-01-20,2020-01,0,0,0,0
DPR,DPR KOREA,02-01-20,2020-01,0,0,0,0
DPR,DPR KOREA,03-01-20,2020-01,0,0,0,0
DPR,DPR KOREA,04-01-20,2020-01,0,0,0,0
DPR,DPR KOREA,05-01-20,2020-01,0,0,0,0
DPR,DPR KOREA,06-01-20,2020-02,0,0,0,0
DPR,DPR KOREA,07-01-20,2020-02,0,0,0,0
DPR,DPR KOREA,08-01-20,2020-02,0,0,0,0
DPR,DPR KOREA,09-01-20,2020-02,0,0,0,0
DPR,DPR KOREA,10-01-20,2020-02,0,0,0,0
DPR,DPR KOREA,11-01-20,2020-02,0,0,0,0
DPR,DPR KOREA,12-01-20,2020-02,0,0,0,0
DPR,DPR KOREA,13-01-20,2020-03,0,0,0,0
DPR,DPR KOREA,14-01-20,2020-03,0,0,0,0
DPR,DPR KOREA,15-01-20,2020-03,0,0,0,0
DPR,DPR KOREA,16-01-20,2020-03,0,0,0,0
DPR,DPR KOREA,17-01-20,2020-03,0,0,0,0
DPR,DPR KOREA,18-01-20,2020-03,0,0,0,0
DPR,DPR KOREA,19-01-20,2020-03,0,0,0,0
DPR,DPR KOREA,20-01-20,2020-04,0,0,0,0
DPR,DPR KOREA,21-01-20,2020-04,0,0,0,0
DPR,DPR KOREA,22-01-20,2020-04,0,0,0,0
DPR,DPR KOREA,23-01-20,2020-04,0,0,0,0
